VRL,LPVR
\N,LPVZ
OMO,LQMO
SJJ,LQSA
ARW,LRAR
BCM,LRBC
BAY,LRBM
BBU,LRBS
CND,LRCK
CLJ,LRCL
CSB,LRCS
CRA,LRCV
IAS,LRIA
OMR,LROD
OTP,LROP
SBZ,LRSB
SUJ,LRSM
SCV,LRSV
TCE,LRTC
TGM,LRTM
TSR,LRTR
\N,LSGC
GVA,LSGG
\N,LSGK
SIR,LSGS
\N,LSMA
\N,LSMD
EML,LSME
\N,LSMF
\N,LSMM
\N,LSMP
LUG,LSZA
BRN,LSZB
\N,LSZG
ZRH,LSZH
ACH,LSZR
SMV,LSZS
\N,LTAB
ESB,LTAC
ANK,LTAD
\N,LTAE
ADA,LTAF
UAB,LTAG
AFY,LTAH
AYT,LTAI
GZT,LTAJ
\N,LTAK
KYA,LTAN
MLX,LTAO
MZH,LTAP
VAS,LTAR
\N,LTAT
ASR,LTAU
\N,LTAV
\N,LTAW
DNZ,LTAY
IST,LTBA
BZI,LTBF
BDM,LTBG
ESK,LTBI
ADB,LTBJ
\N,LTBK
IGL,LTBL
\N,LTBM
\N,LTBN
\N,LTBP
\N,LTBQ
DLM,LTBS
\N,LTBT
BXN,LTBV
\N,LTBX
EZS,LTCA
DIY,LTCC
ERC,LTCD
ERZ,LTCE
TZX,LTCG
VAN,LTCI
BAL,LTCJ
\N,LTCL
\N,LTFA
\N,LTFB
BZY,LUBL
KIV,LUKK
OHD,LWOH
SKP,LWSK
GIB,LXGB
BEG,LYBE
INI,LYNI
TGD,LYPG
PRN,BKPR
TIV,LYTV
\N,LYVR
BTS,LZIB
KSC,LZKZ
\N,LZMC
PZY,LZPP
SLD,LZSL
\N,LZTN
TAT,LZTT
NCA,MBNC
PLS,MBPV
XSC,MBSC
EPS,MDAB
BRX,MDBH
\N,MDCR
LRM,MDLR
PUJ,MDPC
POP,MDPP
SDQ,MDSD
\N,MDSI
STI,MDST
\N,MGBN
CBV,MGCB
GUA,MGGT
\N,MGRT
\N,MGSJ
LCE,MHLC
SAP,MHLM
GJA,MHNJ
RTB,MHRO
TEA,MHTE
TGU,MHTG
\N,MHTJ
OCJ,MKBS
KIN,MKJP
MBJ,MKJS
POT,MKKJ
KTP,MKTP
ACA,MMAA
NTR,MMAN
AGU,MMAS
HUX,MMBT
CVJ,MMCB
\N,MMCC
CME,MMCE
\N,MMCG
\N,MMCH
CUL,MMCL
CTM,MMCM
CEN,MMCN
CPE,MMCP
CJS,MMCS
CUU,MMCU
CVM,MMCV
CZM,MMCZ
DGO,MMDO
TPQ,MMEP
ESE,MMES
GDL,MMGL
GYM,MMGM
TCN,MMHC
HMO,MMHO
CLQ,MMIA
ISJ,MMIM
SLW,MMIO
\N,MMIT
LZC,MMLC
LMM,MMLM
BJX,MMLO
LAP,MMLP
LTO,MMLT
MAM,MMMA
MID,MMMD
MXL,MMML
MLM,MMMM
MTT,MMMT
LOV,MMMV
MEX,MMMX
MTY,MMMY
MZT,MMMZ
NOG,MMNG
NLD,MMNL
OAX,MMOX
PAZ,MMPA
PBC,MMPB
PCA,MMPC
PPE,MMPE
PDS,MMPG
UPN,MMPN
PVR,MMPR
PXM,MMPS
QRO,MMQT
REX,MMRX
SJD,MMSD
SFH,MMSF
SLP,MMSP
TXA,MMTA
\N,MMTB
TRC,MMTC
TGZ,MMTG
TIJ,MMTJ
TAM,MMTM
TSL,MMTN
TLC,MMTO
TAP,MMTP
CUN,MMUN
VSA,MMVA
VER,MMVR
ZCL,MMZC
ZIH,MMZH
ZMM,MMZM
ZLO,MMZO
\N,MMZP
BEF,MNBL
\N,MNBR
\N,MNLN
MGA,MNMG
PUZ,MNPC
BOC,MPBO
CHX,MPCH
DAV,MPDA
BLB,MPHO
PAC,MPMG
\N,MPSA
PTY,MPTO
\N,MRBA
OTR,MRCC
\N,MRCH
\N,MREC
\N,MRFI
GLF,MRGF
\N,MRGP
LIR,MRLB
\N,MRLC
LIO,MRLM
NOB,MRNS
SJO,MROC
\N,MRPD
PMZ,MRPM
XQP,MRQP
\N,MRSG
\N,MRSV
SAL,MSLP
\N,MSSS
\N,MTCA
CAP,MTCH
\N,MTJA
PAP,MTPP
BCA,MUBA
BYM,MUBY
AVI,MUCA
CCC,MUCC
CFG,MUCF
CYO,MUCL
CMW,MUCM
SCU,MUCU
\N,MUFL
\N,MUGM
GAO,MUGT
HAV,MUHA
HOG,MUHG
LCL,MULM
MOA,MUMO
MZO,MUMZ
GER,MUNG
UPB,MUPB
\N,MUPR
\N,MUSA
SNU,MUSC
\N,MUSL
\N,MUSN
\N,MUSS
VRA,MUVR
VTU,MUVT
CYB,MWCB
GCM,MWCR
\N,MYAB
ASD,MYAF
MHH,MYAM
SAQ,MYAN
AXP,MYAP
\N,MYAS
TCB,MYAT
CCZ,MYBC
\N,MYBG
BIM,MYBS
GGT,MYEF
\N,MYEG
ELH,MYEH
GHB,MYEM
\N,MYEN
RSD,MYER
\N,MYES
FPO,MYGF
IGA,MYIG
LGI,MYLD
SML,MYLS
MYG,MYMM
NAS,MYNN
\N,MYRD
\N,MYRP
ZSA,MYSM
BZE,MZBZ
AIT,NCAI
RAR,NCRG
NAN,NFFN
SUV,NFNA
TBU,NFTF
VAV,NFTV
TRW,NGTA
TBF,NGTE
WLS,NLWW
APW,NSFA
PPG,NSTU
RUR,NTAR
TUB,NTAT
AAA,NTGA
\N,NTGB
TIH,NTGC
REA,NTGE
FAV,NTGF
XMH,NTGI
GMR,NTGJ
KKR,NTGK
MKP,NTGM
PKP,NTGP
TKP,NTGT
AXR,NTGU
MVT,NTGV
TKX,NTKR
NHV,NTMD
BOB,NTTB
RGI,NTTG
HUH,NTTH
MOZ,NTTM
HOI,NTTO
MAU,NTTP
RFP,NTTR
VLI,NVVV
KNQ,NWWD
KOC,NWWK
LIF,NWWL
GEA,NWWM
MEE,NWWR
TOU,NWWU
UVE,NWWV
NOU,NWWW
AKL,NZAA
TUO,NZAP
AMZ,NZAR
CHC,NZCH
CHT,NZCI
DUD,NZDN
GIS,NZGS
\N,NZGT
HKK,NZHK
HLZ,NZHN
\N,NZHS
KKE,NZKK
KAT,NZKT
ALR,NZLX
MON,NZMC
TEU,NZMO
MRO,NZMS
NPL,NZNP
NSN,NZNS
IVC,NZNV
\N,NZOH
OAM,NZOU
PMR,NZPM
PPQ,NZPP
ZQN,NZQN
ROT,NZRO
\N,NZRU
\N,NZSP
TRG,NZTG
TIU,NZTU
\N,NZUK
BHE,NZWB
\N,NZWD
WKA,NZWF
\N,NZWG
WHK,NZWK
WLG,NZWN
\N,NZWO
\N,NZWP
WRE,NZWR
WSZ,NZWS
WAG,NZWU
HEA,OAHR
JAA,OAJL
KBL,OAKB
KDH,OAKN
MMZ,OAMN
MZR,OAMS
\N,OASD
\N,OASG
UND,OAUZ
BAH,OBBI
\N,OBBS
AHB,OEAB
HOF,OEAH
ABT,OEBA
BHH,OEBH
\N,OEBQ
DMM,OEDF
DHA,OEDR
GIZ,OEGN
ELQ,OEGS
URY,OEGT
HAS,OEHL
\N,OEJB
\N,OEJF
JED,OEJN
HBT,OEKK
MED,OEMA
EAM,OENG
AQI,OEPA
\N,OEPC
\N,OEPF
\N,OEPJ
\N,OERB
RAH,OERF
RUH,OERK
\N,OERM
RAE,OERR
\N,OERT
SHW,OESH
SLF,OESL
TUU,OETB
TIF,OETF
\N,OETH
\N,OETN
TUI,OETR
EJH,OEWJ
YNB,OEYN
ABD,OIAA
\N,OIAD
\N,OIAG
\N,OIAH
QMJ,OIAI
\N,OIAJ
MRX,OIAM
AWZ,OIAW
\N,OIBA
BUZ,OIBB
\N,OIBH
\N,OIBI
KIH,OIBK
BDH,OIBL
\N,OIBQ
\N,OIBS
\N,OIBV
KSH,OICC
SDG,OICS
\N,OIFE
\N,OIFH
\N,OIFK
IFN,OIFM
\N,OIFP
RAS,OIGG
\N,OIHR
\N,OIIA
\N,OIIC
\N,OIID
\N,OIIG
THR,OIII
\N,OIIK
\N,OIIM
BND,OIKB
\N,OIKJ
KER,OIKK
\N,OIKP
\N,OIKQ
\N,OIKY
XBJ,OIMB
\N,OIMC
\N,OIMJ
\N,OIMT
\N,OINE
RZR,OINR
\N,OISF
\N,OISJ
\N,OISR
SYZ,OISS
\N,OITK
TBZ,OITT
\N,OITZ
AZD,OIYY
ACZ,OIZB
ZBR,OIZC
ZAH,OIZH
\N,OIZI
\N,OIZS
AMM,OJAI
ADJ,OJAM
AQJ,OJAQ
\N,OJHF
\N,OJJR
OMF,OJMF
KWI,OKBK
BEY,OLBA
\N,OLKA
AUH,OMAA
AZI,OMAD
\N,OMAH
\N,OMAJ
\N,OMAM
\N,OMAR
\N,OMAS
\N,OMAZ
DXB,OMDB
FJR,OMFJ
RKT,OMRK
SHJ,OMSJ
KHS,OOKB
MSH,OOMA
MCT,OOMS
SLL,OOSA
TTH,OOTH
\N,OPBG
LYP,OPFA
GWD,OPGD
GIL,OPGT
\N,OPJA
KHI,OPKC
LHE,OPLA
\N,OPLH
\N,OPMA
MFG,OPMF
\N,OPMI
MJD,OPMJ
\N,OPMR
MUX,OPMT
WNS,OPNH
\N,OPOK
PJG,OPPG
PSI,OPPI
PEW,OPPS
\N,OPQS
UET,OPQT
RYK,OPRK
ISB,OPRN
\N,OPRS
RAZ,OPRT
SKZ,OPSK
SDT,OPSS
SUL,OPSU
BDN,OPTH
\N,OPWN
PZH,OPZB
BSR,ORMM
ALP,OSAP
DAM,OSDI
DEZ,OSDZ
LTK,OSLK
PMS,OSPR
\N,OTBD
CIS,PCIS
ROP,PGRO
SPN,PGSN
UAM,PGUA
GUM,PGUM
TIQ,PGWT
MAJ,PKMJ
\N,PKRO
KWA,PKWA
CXI,PLCH
MDY,PMDY
TKK,PTKK
PNI,PTPN
ROR,PTRO
KSA,PTSA
YAP,PTYA
KNH,RCBS
\N,RCDC
\N,RCDI
TTT,RCFN
GNI,RCGI
KHH,RCKH
CYI,RCKU
KYD,RCLY
RMQ,RCMQ
TNN,RCNN
\N,RCPO
MZG,RCQC
\N,RCQS
PIF,RCSQ
TSA,RCSS
TPE,RCTP
WOT,RCWA
HUN,RCYU
NRT,RJAA
MMJ,RJAF
IBR,RJAH
\N,RJAM
IWO,RJAW
SHM,RJBD
\N,RJBK
OBO,RJCB
CTS,RJCC
HKD,RJCH
SPK,RJCJ
MMB,RJCM
SHB,RJCN
\N,RJCT
WKJ,RJCW
IKI,RJDB
UBJ,RJDC
TSJ,RJDT
MBE,RJEB
AKJ,RJEC
OIR,RJEO
RIS,RJER
\N,RJFA
KUM,RJFC
FUJ,RJFE
FUK,RJFF
TNE,RJFG
KOJ,RJFK
KMI,RJFM
\N,RJFN
OIT,RJFO
KKJ,RJFR
KMJ,RJFT
NGS,RJFU
\N,RJFY
\N,RJFZ
ASJ,RJKA
\N,RJKB
TKN,RJKN
\N,RJNF
\N,RJNG
\N,RJNH
KMQ,RJNK
OKI,RJNO
TOY,RJNT
\N,RJNY
HIJ,RJOA
OKJ,RJOB
IZO,RJOC
\N,RJOF
YGJ,RJOH
KCZ,RJOK
MYJ,RJOM
ITM,RJOO
TTJ,RJOR
TKS,RJOS
TAK,RJOT
\N,RJOY
\N,RJOZ
AOJ,RJSA
GAJ,RJSC
SDS,RJSD
\N,RJSH
HNA,RJSI
AXT,RJSK
MSJ,RJSM
SDJ,RJSS
\N,RJST
\N,RJTA
\N,RJTE
HAC,RJTH
\N,RJTJ
\N,RJTK
\N,RJTL
OIM,RJTO
\N,RJTR
HND,RJTT
OKO,RJTY
KWJ,RKJJ
CHN,RKJU
RSU,RKJY
SHO,RKND
KAG,RKNN
CJU,RKPC
\N,RKPE
PUS,RKPK
USN,RKPU
\N,RKSG
SSN,RKSM
OSN,RKSO
GMP,RKSS
SWU,RKSW
KPO,RKTH
TAE,RKTN
YEC,RKTY
OKA,ROAH
\N,RODE
DNA,RODN
ISG,ROIG
UEO,ROKJ
MMD,ROMD
MMY,ROMY
KTD,RORK
SHI,RORS
\N,RORT
RNJ,RORY
OGN,ROYN
MNL,RPLL
CBO,RPMC
CGY,RPML
PAG,RPMP
GES,RPMR
ZAM,RPMZ
BAG,RPUB
\N,RPUD
\N,RPUF
\N,RPUG
SJI,RPUH
\N,RPUL
\N,RPUM
\N,RPUQ
\N,RPUR
\N,RPUZ
TAC,RPVA
BCD,RPVB
DGT,RPVD
MPH,RPVE
\N,RPVG
ILO,RPVI
KLO,RPVK
PPS,RPVP
\N,RPVS
COC,SAAC
GHU,SAAG
\N,SAAJ
PRA,SAAP
ROS,SAAR
SFN,SAAV
AEP,SABE
COR,SACO
\N,SACT
\N,SADF
\N,SADJ
LPG,SADL
\N,SADM
\N,SADP
\N,SAHC
\N,SAHR
MDZ,SAME
LGS,SAMM
AFA,SAMR
CTC,SANC
SDE,SANE
\N,SANI
IRJ,SANL
\N,SANO
TUC,SANT
UAQ,SANU
RCU,SAOC
VDR,SAOD
\N,SAOL
\N,SAOM
\N,SAOR
LUQ,SAOU
CNQ,SARC
RES,SARE
FMA,SARF
IGR,SARI
AOL,SARL
\N,SARM
PSS,SARP
SLA,SASA
JUJ,SASJ
ORA,SASO
\N,SASQ
\N,SATD
\N,SATG
\N,SATO
\N,SATR
\N,SATU
EHL,SAVB
CRD,SAVC
EQS,SAVE
REL,SAVT
VDM,SAVV
PMY,SAVY
\N,SAWB
PUD,SAWD
RGA,SAWE
RGL,SAWG
USH,SAWH
ULA,SAWJ
PMQ,SAWP
RZA,SAWU
BHI,SAZB
\N,SAZC
\N,SAZF
\N,SAZG
\N,SAZH
\N,SAZI
MDQ,SAZM
NQN,SAZN
\N,SAZP
RSA,SAZR
BRC,SAZS
TDL,SAZT
VLG,SAZV
\N,SAZW
CPC,SAZY
CDJ,SBAA
\N,SBAF
\N,SBAM
AQA,SBAQ
AJU,SBAR
AFL,SBAT
ARU,SBAU
BEL,SBBE
BGX,SBBG
PLU,SBBH
BFH,SBBI
\N,SBBQ
BSB,SBBR
BAU,SBBU
BVB,SBBV
\N,SBBW
CAC,SBCA
\N,SBCC
CNF,SBCF
CGR,SBCG
XAP,SBCH
CLN,SBCI
CCM,SBCM
\N,SBCO
CAW,SBCP
CMG,SBCR
CWB,SBCT
CRQ,SBCV
CXJ,SBCX
CGB,SBCY
CZS,SBCZ
PPB,SBDN
MAO,SBEG
\N,SBEK
\N,SBES
IGU,SBFI
FLN,SBFL
FEN,SBFN
\N,SBFU
FOR,SBFZ
GIG,SBGL
\N,SBGM
GYN,SBGO
\N,SBGP
GRU,SBGR
\N,SBGW
ATM,SBHT
\N,SBIC
ITB,SBIH
IOS,SBIL
IPN,SBIP
\N,SBIT
IMP,SBIZ
\N,SBJC
JDF,SBJF
JPA,SBJP
JOI,SBJV
CPV,SBKG
VCP,SBKP
\N,SBLJ
LIP,SBLN
LDB,SBLO
LAZ,SBLP
\N,SBLS
MAB,SBMA
\N,SBMD
MGF,SBMG
MOC,SBMK
PLL,SBMN
MCZ,SBMO
MCP,SBMQ
MVF,SBMS
\N,SBMT
MNX,SBMY
NVT,SBNF
GEL,SBNM
NAT,SBSG
\N,SBOI
POA,SBPA
\N,SBPB
POO,SBPC
PFB,SBPF
PET,SBPK
PNZ,SBPL
PNB,SBPN
PMG,SBPP
PVH,SBPV
RBR,SBRB
REC,SBRF
SDU,SBRJ
RAO,SBRP
STU,SBSC
SJK,SBSJ
SLZ,SBSL
CGH,SBSP
SJP,SBSR
SSZ,SBST
SSA,SBSV
TMT,SBTB
THE,SBTE
TFF,SBTF
\N,SBTK
\N,SBTL
\N,SBTS
TBT,SBTT
TUR,SBTU
SJL,SBUA
PAV,SBUF
URG,SBUG
UDI,SBUL
UBA,SBUR
VAG,SBVG
BVH,SBVH
VIX,SBVT
\N,SBYA
QPS,SBYS
ARI,SCAR
BBA,SCBA
\N,SCBQ
CCH,SCCC
CJC,SCCF
\N,SCCH
PUQ,SCCI
GXQ,SCCY
IQQ,SCDA
SCL,SCEL
ANF,SCFA
WPR,SCFM
\N,SCFT
LSQ,SCGE
WPU,SCGZ
CCP,SCIE
IPC,SCIP
ZOS,SCJO
\N,SCLL
\N,SCRG
\N,SCRM
LSC,SCSE
\N,SCTB
ZCO,SCTC
PMC,SCTE
WCH,SCTN
ZAL,SCVD
ATF,SEAM
\N,SECM
OCC,SECO
CUE,SECU
GPS,SEGS
GYE,SEGU
\N,SEGZ
\N,SEIB
\N,SEKK
\N,SELJ
LTX,SELT
\N,SEMA
XMS,SEMC
MCH,SEMH
\N,SEMO
MEC,SEMT
\N,SEMX
\N,SEPS
PVO,SEPV
\N,SEQE
UIO,SEQM
\N,SERB
ETR,SERO
SNC,SESA
\N,SESD
\N,SETA
\N,SETE
TPC,SETR
TUA,SETU
ASU,SGAS
\N,SGAY
CIO,SGCO
\N,SGIB
\N,SGME
\N,SGPI
AXM,SKAR
PUU,SKAS
\N,SKBC
BGA,SKBG
BOG,SKBO
BAQ,SKBQ
BSC,SKBS
BUN,SKBU
CUC,SKCC
CTG,SKCG
CLO,SKCL
TCO,SKCO
CZU,SKCZ
EJA,SKEJ
FLA,SKFL
\N,SKGI
GPI,SKGP
\N,SKGY
IBE,SKIB
IPI,SKIP
APO,SKLC
\N,SKLM
LET,SKLT
EOH,SKMD
MGN,SKMG
MTR,SKMR
MVP,SKMU
MZL,SKMZ
NVA,SKNV
OCV,SKOC
OTU,SKOT
\N,SKPB
PCR,SKPC
PEI,SKPE
\N,SKPI
PPN,SKPP
PSO,SKPS
PVA,SKPV
\N,SKQU
MDE,SKRG
RCH,SKRH
SJE,SKSJ
SMR,SKSM
ADZ,SKSP
SVI,SKSV
TME,SKTM
AUC,SKUC
UIB,SKUI
ULQ,SKUL
VUP,SKVP
VVC,SKVV
BJO,SLBJ
CBB,SLCB
\N,SLCH
CIJ,SLCO
LPB,SLLP
\N,SLOR
POI,SLPO
PSZ,SLPS
\N,SLSA
SRE,SLSU
TJA,SLTJ
TDD,SLTR
\N,SLVM
VVI,SLVR
BYC,SLYA
PBM,SMJP
CAY,SOCA
\N,SOOG
\N,SPAB
\N,SPAS
\N,SPAY
\N,SPBR
PCL,SPCL
CHM,SPEO
\N,SPEP
\N,SPEQ
CIX,SPHI
AYP,SPHO
ANS,SPHY
ATA,SPHZ
LIM,SPIM
JJI,SPJI
\N,SPJJ
JUL,SPJL
\N,SPLO
\N,SPLP
TBP,SPME
YMS,SPMS
\N,SPOL
CHH,SPPY
IQT,SPQT
AQP,SPQU
\N,SPRM
TRU,SPRU
PIO,SPSO
TPP,SPST
TCQ,SPTN
PEM,SPTU
PIU,SPUR
TYL,SPYL
CUZ,SPZO
\N,SUAA
\N,SUDU
MVD,SUMU
STY,SUSO
AGV,SVAC
AAO,SVAN
\N,SVAT
BLA,SVBC
BNS,SVBI
\N,SVBL
BRM,SVBM
"Heres\"".",Ciudad
\N,SVCD
\N,SVCJ
\N,SVCL
CAJ,SVCN
\N,SVCO
CUP,SVCP
CZE,SVCR
\N,SVCS
CUM,SVCU
\N,SVCZ
\N,SVED
\N,SVEZ
\N,SVGD
GUI,SVGI
GUQ,SVGU
\N,SVHG
\N,SVIE
LSP,SVJC
\N,SVJM
LFR,SVLF
\N,SVLO
MAR,SVMC
MRD,SVMD
PMV,SVMG
CCS,SVMI
MUN,SVMT
PYH,SVPA
PBL,SVPC
\N,SVPM
PZO,SVPR
\N,SVPT
SVZ,SVSA
\N,SVSB
SNV,SVSE
STD,SVSO
\N,SVSP
SFD,SVSR
SOM,SVST
STB,SVSZ
TUV,SVTC
\N,SVTM
VLN,SVVA
VLV,SVVL
VDP,SVVP
\N,SYLD
LTM,SYLT
ANU,TAPA
BGI,TBPB
DCF,TDCF
DOM,TDPD
FDF,TFFF
SFG,TFFG
PTP,TFFR
GND,TGPY
STT,TIST
STX,TISX
BQN,TJBQ
FAJ,TJFA
SIG,TJIG
MAZ,TJMZ
PSE,TJPS
SJU,TJSJ
SKB,TKPK
SLU,TLPC
UVF,TLPL
AUA,TNCA
BON,TNCB
CUR,TNCC
EUX,TNCE
SXM,TNCM
AXA,TQPF
TAB,TTCP
POS,TTPP
EIS,TUPJ
CIW,TVSC
MQS,TVSM
SVD,TVSV
ALA,UAAA
BXH,UAAH
TSE,UACC
DMB,UADD
FRU,UAFM
OSS,UAFO
CIT,UAII
URA,UARR
PWQ,UASP
PLX,UASS
AKX,UATT
GYD,UBBB
YKS,UEEE
MJZ,UERR
BQS,UHBB
KHV,UHHH
PVS,UHMD
GDX,UHMM
PWE,UHMP
PKC,UHPP
UUS,UHSS
VVO,UHWW
HTA,UIAA
BTK,UIBB
IKT,UIII
UUD,UIUU
KBP,UKBB
DOK,UKCC
DNK,UKDD
SIP,UKFF
IEV,UKKK
LWO,UKLL
ODS,UKOO
LED,ULLI
MMK,ULMM
GME,UMGG
VTB,UMII
KGD,UMKK
MHP,UMMM
MSQ,UMMS
ABA,UNAA
BAX,UNBB
KEJ,UNEE
OMS,UNOO
KRR,URKK
MCX,URML
MRV,URMM
STW,URMT
ROV,URRR
AER,URSS
ASF,URWA
VOG,URWW
CEK,USCC
MQF,USCM
NJC,USNN
PEE,USPP
SGC,USRR
SVX,USSS
ASB,UTAA
KRW,UTAK
CRZ,UTAV
DYU,UTDD
BHK,UTSB
SKD,UTSS
TAS,UTTT
BZK,UUBP
SVO,UUEE
KLD,UUEM
VOZ,UUOO
VKO,UUWW
SCW,UUYY
KZN,UWKD
REN,UWOO
UFA,UWUU
KUF,UWWW
AMD,VAAH
AKD,VAAK
IXU,VAAU
BOM,VABB
PAB,VABI
BHJ,VABJ
IXG,VABM
BDQ,VABO
BHO,VABP
BHU,VABV
NMB,VADN
\N,VADS
\N,VAGN
GOI,VAGO
IDR,VAID
JLR,VAJB
JGA,VAJM
IXY,VAKE
HJR,VAKJ
KLH,VAKP
IXK,VAKS
NAG,VANP
ISK,VANR
PNQ,VAPO
PBD,VAPR
RAJ,VARK
RPR,VARP
SSE,VASL
STV,VASU
UDR,VAUD
CMB,VCBI
ACJ,VCCA
\N,VCCB
RML,VCCC
GOY,VCCG
JAF,VCCJ
TRR,VCCT
\N,VDKH
PNH,VDPP
REP,VDSR
TNX,VDST
\N,VEAN
IXA,VEAT
AJL,VELP
IXB,VEBD
\N,VEBK
BBI,VEBS
CCU,VECC
COH,VECO
DBD,VEDB
GAY,VEGY
\N,VEHK
IMF,VEIM
\N,VEJH
IXW,VEJS
JRH,VEJT
IXH,VEKR
IXS,VEKU
IXI,VELR
DIB,VEMN
\N,VEMZ
\N,VENP
PAT,VEPT
\N,VEPU
IXR,VERC
RRK,VERK
\N,VEUK
VTZ,VEVZ
\N,VEZO
CXB,VGCB
CGP,VGEG
IRD,VGIS
JSR,VGJR
RJH,VGRJ
SPD,VGSD
ZYL,VGSY
\N,VGTJ
DAC,VGZR
HKG,VHHH
\N,VHSK
AGR,VIAG
IXD,VIAL
ATQ,VIAR
\N,VIBK
VNS,VIBN
KUU,VIBR
\N,VIBW
IXC,VICG
\N,VIDD
DED,VIDN
DEL,VIDP
GWL,VIGR
\N,VIHR
\N,VIJN
JDH,VIJO
JAI,VIJP
JSA,VIJR
IXJ,VIJU
KNU,VIKA
KTU,VIKO
LUH,VILD
IXL,VILH
LKO,VILK
\N,VIPL
PGH,VIPT
\N,VIRB
SXR,VISR
TNI,VIST
LPQ,VLLB
PKZ,VLPS
\N,VLPV
ZVK,VLSK
\N,VLSN
VTE,VLVT
MFM,VMMC
BWA,VNBW
\N,VNJP
KTM,VNKT
PKR,VNPK
SIF,VNSI
BIR,VNVT
AGX,VOAT
BLR,VOBL
BEP,VOBI
VGA,VOBZ
CJB,VOCB
COK,VOCI
CCJ,VOCL
CDP,VOCP
\N,VODG
BPM,VOHY
IXM,VOMD
IXE,VOML
MAA,VOMM
\N,VONS
IXZ,VOPB
PNY,VOPC
RJA,VORY
\N,VOSM
\N,VOTJ
TIR,VOTP
TRZ,VOTR
TRV,VOTV
PBH,VQPR
MLE,VRMM
DMK,VTBD
\N,VTBK
\N,VTBL
UTP,VTBU
\N,VTBW
LPT,VTCL
PRH,VTCP
HHQ,VTPH
\N,VTPI
\N,VTPL
\N,VTPN
PHS,VTPP
\N,VTPY
\N,VTSA
NAW,VTSC
KBV,VTSG
\N,VTSH
PAN,VTSK
USM,VTSM
\N,VTSN
HKT,VTSP
UNN,VTSR
HDY,VTSS
TST,VTST
UTH,VTUD
SNO,VTUI
\N,VTUJ
LOE,VTUL
\N,VTUN
\N,VTUR
DAD,VVDN
\N,VVGL
\N,VVKP
HAN,VVNB
NHA,VVNT
HUI,VVPB
PQC,VVPQ
SGN,VVTS
\N,VYAN
\N,VYAS
NYU,VYBG
\N,VYCI
HEH,VYHH
\N,VYHL
KET,VYKG
KYP,VYKP
LSH,VYLS
\N,VYLY
MDL,VYMD
MGZ,VYME
MYT,VYMK
\N,VYMO
MOG,VYMS
\N,VYNP
\N,VYNS
\N,VYPA
PBU,VYPT
\N,VYPY
\N,VYST
AKY,VYSW
SNW,VYTD
THL,VYTL
\N,VYTO
RGN,VYYY
UPG,WAAA
BIK,WABB
NBX,WABI
TIM,WABP
DJJ,WAJJ
WMX,WAJW
MKQ,WAKK
GTO,WAMG
PLW,WAML
MDC,WAMM
PSJ,WAMP
OTI,WAMR
TTE,WAMT
LUW,WAMW
AMQ,WAPP
FKQ,WASF
KNG,WASK
BXB,WASO
MKW,WASR
SOQ,WAXX
BTU,WBGB
KCH,WBGG
LMN,WBGJ
MUR,WBGM
MYY,WBGR
SBW,WBGS
LDU,WBKD
BKI,WBKK
LBU,WBKL
TWU,WBKW
BWN,WBSB
PKU,WIBB
DUM,WIBD
CGK,WIII
GNS,WIMB
\N,WIME
\N,WIPT
MES,WIMK
\N,WIMS
\N,WIOG
KTG,WIOK
PNK,WIOO
DJB,WIPA
BKS,WIPL
PLM,WIPP
RGT,WIPR
\N,WITL
BTJ,WITT
\N,WMAP
AOR,WMKA
\N,WMKB
KBR,WMKC
KUA,WMKD
KTE,WMKE
\N,WMKF
IPH,WMKI
JHB,WMKJ
KUL,WMKK
LGK,WMKL
MKZ,WMKM
TGG,WMKN
PEN,WMKP
\N,WPDB
DIL,WPDL
\N,WPEC
\N,WSAG
QPG,WSAP
\N,WSAT
XSP,WSSL
SIN,WSSS
\N,YBAF
ABM,YBAM
ASP,YBAS
BNE,YBBN
OOL,YBCG
CNS,YBCS
CTL,YBCV
ISA,YBMA
MCY,YBMC
MKY,YBMK
PPP,YBPN
ROK,YBRK
TSV,YBTL
WEI,YBWP
AVV,YMAV
ABX,YMAY
MEB,YMEN
\N,YMES
HBA,YMHB
LST,YMLT
MBW,YMMB
MEL,YMML
\N,YMPC
ADL,YPAD
\N,YPED
JAD,YPJT
KTA,YPKA
KGI,YPKG
KNX,YPKU
LEA,YPLM
PHE,YPPD
\N,YPPF
PER,YPPH
UMR,YPWR
XCH,YPXM
BWU,YSBK
CBR,YSCB
CFS,YSCH
CDU,YSCN
DBO,YSDU
NLK,YSNF
\N,YSRI
SYD,YSSY
TMW,YSTW
WGA,YSWG
PEK,ZBAA
HLD,ZBLA
TSN,ZBTJ
TYN,ZBYN
CAN,ZGGG
CSX,ZGHA
KWL,ZGKL
NNG,ZGNN
SZX,ZGSZ
CGO,ZHCC
WUH,ZHHH
FNJ,ZKPY
LHW,ZLLL
XIY,ZLXY
ULN,ZMUB
JHG,ZPJH
KMG,ZPPP
XMN,ZSAM
KHN,ZSCN
FOC,ZSFZ
HGH,ZSHC
NGB,ZSNB
NKG,ZSNJ
HFE,ZSOF
TAO,ZSQD
SHA,ZSSS
YNT,ZSYT
CKG,ZUCK
KWE,ZUGY
CTU,ZUUU
XIC,ZUXC
KHG,ZWSH
HTN,ZWTN
URC,ZWWW
HRB,ZYHB
MDG,ZYMD
